var	RR	LCI	UCI	P	label	corr
(Intercept)	0.06202815783413896	0.04729776640605172	0.08134617460084902	0	nnrti_among_viremic_pt_sex_round	ar1
sexM	0.7208722531861622	0.5455486446483806	0.9525398156723969	0.021338229655803564	nnrti_among_viremic_pt_sex_round	ar1
round16	1.1767193718409261	0.8760785629554627	1.5805300330537781	0.27966941942606116	nnrti_among_viremic_pt_sex_round	ar1
round17	1.3383666382432708	0.9709381216928737	1.8448397671723031	0.07509953557013083	nnrti_among_viremic_pt_sex_round	ar1
round18	1.8490537159679845	1.3281303676501617	2.5742952106307078	2.718187671653105e-4	nnrti_among_viremic_pt_sex_round	ar1
round19	2.1524661203210775	1.4706308179684846	3.1504238470469463	7.997861406494611e-5	nnrti_among_viremic_pt_sex_round	ar1
round20	2.7397588798886225	1.6673661105988196	4.501877945229886	6.960593804439252e-5	nnrti_among_viremic_pt_sex_round	ar1
(Intercept)	0.05789266513450085	0.04235043087800882	0.07913876215403054	0	nnrti_among_viremic_pt_age_cat_round	ar1
age_cat(24,34]	0.9161581071262738	0.6744272321112849	1.244531118095035	0.5752907527664017	nnrti_among_viremic_pt_age_cat_round	ar1
age_cat(34,49]	0.9400372461145458	0.6540525667395637	1.351068811621202	0.7382890838688847	nnrti_among_viremic_pt_age_cat_round	ar1
round16	1.1624996271819903	0.8672843350950333	1.5582033809594695	0.31376243308556584	nnrti_among_viremic_pt_age_cat_round	ar1
round17	1.3144328530670386	0.9561329604893698	1.8070015328596802	0.09223715810596267	nnrti_among_viremic_pt_age_cat_round	ar1
round18	1.806144475846369	1.2998824582931476	2.50957911372528	4.2702169776454024e-4	nnrti_among_viremic_pt_age_cat_round	ar1
round19	2.1241067692511035	1.4521169618389078	3.1070703571045297	1.0348357976985856e-4	nnrti_among_viremic_pt_age_cat_round	ar1
round20	2.7301679739308082	1.673219372085088	4.4547757994152635	5.8062613223164306e-5	nnrti_among_viremic_pt_age_cat_round	ar1
(Intercept)	0.05024635230655471	0.03769186435458357	0.0669825163426122	0	nnrti_among_viremic_pt_comm_cat_round	ar1
comm_catinland	1.172371555595531	0.8827598813597182	1.5569976540533392	0.27196734869826833	nnrti_among_viremic_pt_comm_cat_round	ar1
round16	1.1656421116728088	0.8715929934180535	1.5588945101275542	0.3014272960611083	nnrti_among_viremic_pt_comm_cat_round	ar1
round17	1.3139975353556341	0.95809459571869	1.8021075691649466	0.09019924106758304	nnrti_among_viremic_pt_comm_cat_round	ar1
round18	1.7902730476961748	1.2890714343347913	2.486345985132538	5.104434631145738e-4	nnrti_among_viremic_pt_comm_cat_round	ar1
round19	2.0574730983074243	1.4070653488852711	3.0085280357535953	1.9803273622265305e-4	nnrti_among_viremic_pt_comm_cat_round	ar1
round20	2.6983190086499587	1.654836190572958	4.399786222901496	6.916010937052519e-5	nnrti_among_viremic_pt_comm_cat_round	ar1
(Intercept)	0.051340475549584784	0.037438092610506346	0.07040541453540317	0	nnrti_among_viremic_pt_subtype_bestref_cat_round	ar1
subtype_bestref_catC	1.011446606193963	0.394976037452541	2.5900919047632334	0.98107314472082785	nnrti_among_viremic_pt_subtype_bestref_cat_round	ar1
subtype_bestref_catD	1.1225922803939892	0.8202443131836207	1.5363878880292394	0.4701135804641544	nnrti_among_viremic_pt_subtype_bestref_cat_round	ar1
subtype_bestref_catother	1.0360951651017465	0.7237135442707715	1.483312285151287	0.8464212844149068	nnrti_among_viremic_pt_subtype_bestref_cat_round	ar1
round16	1.1589201740578141	0.8594532421809968	1.5627330306298903	0.33356035492428704	nnrti_among_viremic_pt_subtype_bestref_cat_round	ar1
round17	1.3124030549458912	0.950707620795228	1.8117050299760817	0.09839768707203433	nnrti_among_viremic_pt_subtype_bestref_cat_round	ar1
round18	1.80257762693001	1.2888711362331977	2.521032560791808	5.760105690819639e-4	nnrti_among_viremic_pt_subtype_bestref_cat_round	ar1
round19	2.106425485548363	1.4369259374291667	3.0878615317544016	1.347870242754956e-4	nnrti_among_viremic_pt_subtype_bestref_cat_round	ar1
round20	2.7360651728340506	1.6807635083166224	4.453959520749661	5.1537358881414974e-5	nnrti_among_viremic_pt_subtype_bestref_cat_round	ar1
